id,agg,correct,answered,answeredDelta,isError,playCount,resetCount,compTime,gender,education,age,vision_deficiency,vision_impairment_description,familiarity-average,familiarity-average-description,familiarity-interquartile-range,familiarity-interquartile-range-description,familiarity-median,familiarity-median-description,familiarity-standard-deviation,familiarity-standard-deviation-description,familiarity-agg-score,familiarity-stat-tool,familiarity-view-chart,familiarity-create-chart,userID,treatment
22,stdev,D,B,0.2,TRUE,1,0,17624,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
23,iqr,B,B,0,FALSE,3,2,22129,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
24,count,B,B,0,FALSE,1,0,11044,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
25,sum,C,A,0.2,TRUE,1,0,29144,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
26,max,A,A,0,FALSE,1,0,8390,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
27,min,A,A,0,FALSE,1,0,17707,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
28,avg,D,D,0,FALSE,1,0,12028,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
29,median,C,C,0,FALSE,1,0,15628,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
3,min,C,C,0,FALSE,1,0,10453,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
30,stdev,C,C,0,FALSE,1,0,17144,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
31,iqr,D,D,0,FALSE,3,2,18749,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
4,avg,B,B,0,FALSE,2,1,69417,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
5,median,D,D,0,FALSE,1,0,18737,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
6,stdev,B,B,0,FALSE,5,4,37722,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
7,iqr,B,B,0,FALSE,4,3,23549,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
8,count,C,C,0,FALSE,1,0,18511,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
9,sum,B,B,0,FALSE,1,0,33934,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,count,B,B,0,FALSE,1,0,21942,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
1,sum,D,B,0.2,TRUE,1,1,101472,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
10,max,C,C,0,FALSE,1,0,8868,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
11,min,C,C,0,FALSE,1,0,10572,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
12,avg,D,D,0,FALSE,1,0,22256,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
13,median,D,D,0,FALSE,5,4,215518,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
14,stdev,A,A,0,FALSE,10,10,201354,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
15,iqr,B,B,0,FALSE,2,1,18016,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
16,count,A,A,0,FALSE,1,0,13142,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
17,sum,C,D,0.1,TRUE,1,0,164302,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
18,max,A,A,0,FALSE,1,0,9110,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
19,min,C,C,0,FALSE,1,0,8180,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
2,max,B,B,0,FALSE,1,0,16474,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
20,avg,B,B,0,FALSE,1,0,28262,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
21,median,D,D,0,FALSE,1,0,32944,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
22,stdev,D,D,0,FALSE,2,1,40060,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
23,iqr,B,C,0.2,TRUE,2,1,34346,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
24,count,B,B,0,FALSE,1,0,14144,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
25,sum,C,C,0,FALSE,1,0,165662,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
26,max,A,A,0,FALSE,1,0,9354,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
27,min,A,A,0,FALSE,1,0,9978,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
28,avg,D,D,0,FALSE,1,0,38524,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
29,median,C,C,0,FALSE,1,0,16104,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
3,min,C,C,0,FALSE,1,0,30434,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
30,stdev,C,C,0,FALSE,2,1,31460,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
31,iqr,D,D,0,FALSE,1,0,9884,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
4,avg,B,B,0,FALSE,1,0,154224,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
5,median,D,D,0,FALSE,2,2,72838,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
6,stdev,B,B,0,FALSE,6,5,105986,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
7,iqr,B,B,0,FALSE,3,3,167568,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
8,count,C,C,0,FALSE,1,1,16380,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
9,sum,B,B,0,FALSE,1,1,120468,Female,Associate or Bachelors degree,65+,no,,Know,"dividing the sum of values by the count of teh numbers, average",IDK,,IDK,,Know,the diference from a whole group,2,>= 1/d,never,never,3OaaoUSmgYPTWrh1p6F8WEO1gDn2,baseline
0,count,B,A,0.1,TRUE,2,1,36480,Male,Associate or Bachelors degree,65+,no,,Know well,when one adds up the amouints and divides them by the nuber of items you get an average,IDK,,Know well,meduia=ian is the number that shows up most in a group opf numbers,Know,the outliersd i i a group of numbers at the extremes,5,< 1/w,< 1/d,< 1/w,3tAR72gOKBgZDFRcfgwRQvlwG0E2,baseline
1,sum,D,B,0.2,TRUE,1,0,16364,Male,Associate or Bachelors degree,65+,no,,Know well,when one adds up the amouints and divides them by the nuber of items you get an average,IDK,,Know well,meduia=ian is the number that shows up most in a group opf numbers,Know,the outliersd i i a group of numbers at the extremes,5,< 1/w,< 1/d,< 1/w,3tAR72gOKBgZDFRcfgwRQvlwG0E2,baseline
10,max,C,C,0,FALSE,1,0,9868,Male,Associate or Bachelors degree,65+,no,,Know well,when one adds up the amouints and divides them by the nuber of items you get an average,IDK,,Know well,meduia=ian is the number that shows up most in a group opf numbers,Know,the outliersd i i a group of numbers at the extremes,5,< 1/w,< 1/d,< 1/w,3tAR72gOKBgZDFRcfgwRQvlwG0E2,baseline
11,min,C,A,0.1,TRUE,1,0,16552,Male,Associate or Bachelors degree,65+,no,,Know well,when one adds up the amouints and divides them by the nuber of items you get an average,IDK,,Know well,meduia=ian is the number that shows up most in a group opf numbers,Know,the outliersd i i a group of numbers at the extremes,5,< 1/w,< 1/d,< 1/w,3tAR72gOKBgZDFRcfgwRQvlwG0E2,baseline
12,avg,D,D,0,FALSE,1,0,10974,Male,Associate or Bachelors degree,65+,no,,Know well,when one adds up the amouints and divides them by the nuber of items you get an average,IDK,,Know well,meduia=ian is the number that shows up most in a group opf numbers,Know,the outliersd i i a group of numbers at the extremes,5,< 1/w,< 1/d,< 1/w,3tAR72gOKBgZDFRcfgwRQvlwG0E2,baseline
13,median,D,B,0.2,TRUE,1,0,11796,Male,Associate or Bachelors degree,65+,no,,Know well,when one adds up the amouints and divides them by the nuber of items you get an average,IDK,,Know well,meduia=ian is the number that shows up most in a group opf numbers,Know,the outliersd i i a group of numbers at the extremes,5,< 1/w,< 1/d,< 1/w,3tAR72gOKBgZDFRcfgwRQvlwG0E2,baseline
14,stdev,A,D,0.2,TRUE,1,0,16202,Male,Associate or Bachelors degree,65+,no,,Know well,when one adds up the amouints and divides them by the nuber of items you get an average,IDK,,Know well,meduia=ian is the number that shows up most in a group opf numbers,Know,the outliersd i i a group of numbers at the extremes,5,< 1/w,< 1/d,< 1/w,3tAR72gOKBgZDFRcfgwRQvlwG0E2,baseline
